movie,title
http://academy.ontotext.com/imdb/title/HarleyDavidsonandtheMarlboroMan,Harley Davidson and the Marlboro Man
http://academy.ontotext.com/imdb/title/HarleyDavidsonandtheMarlboroMan,Harley Davidson and the Marlboro Man
http://academy.ontotext.com/imdb/title/IntheValleyofElah,In the Valley of Elah
http://academy.ontotext.com/imdb/title/IntheValleyofElah,In the Valley of Elah
http://academy.ontotext.com/imdb/title/Rogue,Rogue
http://academy.ontotext.com/imdb/title/Rogue,Rogue
http://academy.ontotext.com/imdb/title/Ghost,Ghost
http://academy.ontotext.com/imdb/title/Ghost,Ghost
http://academy.ontotext.com/imdb/title/TheNet,The Net
http://academy.ontotext.com/imdb/title/TheNet,The Net
http://academy.ontotext.com/imdb/title/Underworld,Underworld
http://academy.ontotext.com/imdb/title/Underworld,Underworld
http://academy.ontotext.com/imdb/title/Derailed,Derailed
http://academy.ontotext.com/imdb/title/Derailed,Derailed
http://academy.ontotext.com/imdb/title/TheInformant,The Informant!
http://academy.ontotext.com/imdb/title/TheInformant,The Informant!
http://academy.ontotext.com/imdb/title/OurKindofTraitor,Our Kind of Traitor
http://academy.ontotext.com/imdb/title/OurKindofTraitor,Our Kind of Traitor
http://academy.ontotext.com/imdb/title/SummerofSam,Summer of Sam
http://academy.ontotext.com/imdb/title/SummerofSam,Summer of Sam
http://academy.ontotext.com/imdb/title/TheGlassHouse,The Glass House
http://academy.ontotext.com/imdb/title/TheGlassHouse,The Glass House
http://academy.ontotext.com/imdb/title/Homefront,Homefront
http://academy.ontotext.com/imdb/title/Homefront,Homefront
http://academy.ontotext.com/imdb/title/RoboCop3,RoboCop 3
http://academy.ontotext.com/imdb/title/RoboCop3,RoboCop 3
http://academy.ontotext.com/imdb/title/MegiddoTheOmegaCode2,Megiddo: The Omega Code 2
http://academy.ontotext.com/imdb/title/MegiddoTheOmegaCode2,Megiddo: The Omega Code 2
http://academy.ontotext.com/imdb/title/TheTransporterRefueled,The Transporter Refueled
http://academy.ontotext.com/imdb/title/TheTransporterRefueled,The Transporter Refueled
http://academy.ontotext.com/imdb/title/BlackBook,Black Book
http://academy.ontotext.com/imdb/title/BlackBook,Black Book
http://academy.ontotext.com/imdb/title/MadMoney,Mad Money
http://academy.ontotext.com/imdb/title/MadMoney,Mad Money
http://academy.ontotext.com/imdb/title/BeforeIGotoSleep,Before I Go to Sleep
http://academy.ontotext.com/imdb/title/BeforeIGotoSleep,Before I Go to Sleep
http://academy.ontotext.com/imdb/title/Sorcerer,Sorcerer
http://academy.ontotext.com/imdb/title/Sorcerer,Sorcerer
http://academy.ontotext.com/imdb/title/Stone,Stone
http://academy.ontotext.com/imdb/title/Stone,Stone
http://academy.ontotext.com/imdb/title/OutoftheFurnace,Out of the Furnace
http://academy.ontotext.com/imdb/title/OutoftheFurnace,Out of the Furnace
http://academy.ontotext.com/imdb/title/MichaelClayton,Michael Clayton
http://academy.ontotext.com/imdb/title/MichaelClayton,Michael Clayton
http://academy.ontotext.com/imdb/title/ArlingtonRoad,Arlington Road
http://academy.ontotext.com/imdb/title/ArlingtonRoad,Arlington Road
http://academy.ontotext.com/imdb/title/Firefox,Firefox
http://academy.ontotext.com/imdb/title/Firefox,Firefox
http://academy.ontotext.com/imdb/title/TheTransporter,The Transporter
http://academy.ontotext.com/imdb/title/TheTransporter,The Transporter
http://academy.ontotext.com/imdb/title/TheRageCarrie2,The Rage: Carrie 2
http://academy.ontotext.com/imdb/title/TheRageCarrie2,The Rage: Carrie 2
http://academy.ontotext.com/imdb/title/TinkerTailorSoldierSpy,Tinker Tailor Soldier Spy
http://academy.ontotext.com/imdb/title/TinkerTailorSoldierSpy,Tinker Tailor Soldier Spy
http://academy.ontotext.com/imdb/title/eXistenZ,eXistenZ
http://academy.ontotext.com/imdb/title/eXistenZ,eXistenZ
http://academy.ontotext.com/imdb/title/Pulse,Pulse
http://academy.ontotext.com/imdb/title/Pulse,Pulse
http://academy.ontotext.com/imdb/title/BeverlyHillsCopII,Beverly Hills Cop II
http://academy.ontotext.com/imdb/title/BeverlyHillsCopII,Beverly Hills Cop II
http://academy.ontotext.com/imdb/title/TheSilenceoftheLambs,The Silence of the Lambs
http://academy.ontotext.com/imdb/title/TheSilenceoftheLambs,The Silence of the Lambs
http://academy.ontotext.com/imdb/title/Jaws2,Jaws 2
http://academy.ontotext.com/imdb/title/Jaws2,Jaws 2
http://academy.ontotext.com/imdb/title/TheConjuring,The Conjuring
http://academy.ontotext.com/imdb/title/TheConjuring,The Conjuring
http://academy.ontotext.com/imdb/title/MortalKombat,Mortal Kombat
http://academy.ontotext.com/imdb/title/MortalKombat,Mortal Kombat
http://academy.ontotext.com/imdb/title/TheFrenchConnection,The French Connection
http://academy.ontotext.com/imdb/title/TheFrenchConnection,The French Connection
http://academy.ontotext.com/imdb/title/Boogeyman,Boogeyman
http://academy.ontotext.com/imdb/title/Boogeyman,Boogeyman
http://academy.ontotext.com/imdb/title/Premonition,Premonition
http://academy.ontotext.com/imdb/title/Premonition,Premonition
http://academy.ontotext.com/imdb/title/Orphan,Orphan
http://academy.ontotext.com/imdb/title/Orphan,Orphan
http://academy.ontotext.com/imdb/title/LakeviewTerrace,Lakeview Terrace
http://academy.ontotext.com/imdb/title/LakeviewTerrace,Lakeview Terrace
http://academy.ontotext.com/imdb/title/TheGrudge2,The Grudge 2
http://academy.ontotext.com/imdb/title/TheGrudge2,The Grudge 2
http://academy.ontotext.com/imdb/title/ManoftheYear,Man of the Year
http://academy.ontotext.com/imdb/title/ManoftheYear,Man of the Year
http://academy.ontotext.com/imdb/title/TheAmerican,The American
http://academy.ontotext.com/imdb/title/TheAmerican,The American
http://academy.ontotext.com/imdb/title/TexasChainsaw3D,Texas Chainsaw 3D
http://academy.ontotext.com/imdb/title/TexasChainsaw3D,Texas Chainsaw 3D
http://academy.ontotext.com/imdb/title/Copycat,Copycat
http://academy.ontotext.com/imdb/title/Copycat,Copycat
http://academy.ontotext.com/imdb/title/WildThings,Wild Things
http://academy.ontotext.com/imdb/title/WildThings,Wild Things
http://academy.ontotext.com/imdb/title/TheStepfather,The Stepfather
http://academy.ontotext.com/imdb/title/TheStepfather,The Stepfather
http://academy.ontotext.com/imdb/title/TheDebt,The Debt
http://academy.ontotext.com/imdb/title/TheDebt,The Debt
http://academy.ontotext.com/imdb/title/EyeforanEye,Eye for an Eye
http://academy.ontotext.com/imdb/title/EyeforanEye,Eye for an Eye
http://academy.ontotext.com/imdb/title/TheBankJob,The Bank Job
http://academy.ontotext.com/imdb/title/TheBankJob,The Bank Job
http://academy.ontotext.com/imdb/title/StreetKings,Street Kings
http://academy.ontotext.com/imdb/title/StreetKings,Street Kings
http://academy.ontotext.com/imdb/title/NancyDrew,Nancy Drew
http://academy.ontotext.com/imdb/title/NancyDrew,Nancy Drew
http://academy.ontotext.com/imdb/title/Daybreakers,Daybreakers
http://academy.ontotext.com/imdb/title/Daybreakers,Daybreakers
http://academy.ontotext.com/imdb/title/StayAlive,Stay Alive
http://academy.ontotext.com/imdb/title/StayAlive,Stay Alive
http://academy.ontotext.com/imdb/title/TheCovenant,The Covenant
http://academy.ontotext.com/imdb/title/TheCovenant,The Covenant
http://academy.ontotext.com/imdb/title/Nerve,Nerve
http://academy.ontotext.com/imdb/title/Nerve,Nerve
http://academy.ontotext.com/imdb/title/Vampires,Vampires
http://academy.ontotext.com/imdb/title/Vampires,Vampires
http://academy.ontotext.com/imdb/title/Psycho,Psycho
http://academy.ontotext.com/imdb/title/Psycho,Psycho
http://academy.ontotext.com/imdb/title/SilentHillRevelation3D,Silent Hill: Revelation 3D
http://academy.ontotext.com/imdb/title/SilentHillRevelation3D,Silent Hill: Revelation 3D
http://academy.ontotext.com/imdb/title/Paparazzi,Paparazzi
http://academy.ontotext.com/imdb/title/Paparazzi,Paparazzi
http://academy.ontotext.com/imdb/title/SecretinTheirEyes,Secret in Their Eyes
http://academy.ontotext.com/imdb/title/SecretinTheirEyes,Secret in Their Eyes
http://academy.ontotext.com/imdb/title/Armored,Armored
http://academy.ontotext.com/imdb/title/Armored,Armored
http://academy.ontotext.com/imdb/title/TheManWhoKnewTooLittle,The Man Who Knew Too Little
http://academy.ontotext.com/imdb/title/TheManWhoKnewTooLittle,The Man Who Knew Too Little
http://academy.ontotext.com/imdb/title/Lockout,Lockout
http://academy.ontotext.com/imdb/title/Lockout,Lockout
http://academy.ontotext.com/imdb/title/CrankHighVoltage,Crank: High Voltage
http://academy.ontotext.com/imdb/title/CrankHighVoltage,Crank: High Voltage
http://academy.ontotext.com/imdb/title/TheQuietAmerican,The Quiet American
http://academy.ontotext.com/imdb/title/TheQuietAmerican,The Quiet American
http://academy.ontotext.com/imdb/title/12Rounds,12 Rounds
http://academy.ontotext.com/imdb/title/12Rounds,12 Rounds
http://academy.ontotext.com/imdb/title/Triple9,Triple 9
http://academy.ontotext.com/imdb/title/Triple9,Triple 9
http://academy.ontotext.com/imdb/title/DeathSentence,Death Sentence
http://academy.ontotext.com/imdb/title/DeathSentence,Death Sentence
http://academy.ontotext.com/imdb/title/Perception,Perception
http://academy.ontotext.com/imdb/title/Perception,Perception
http://academy.ontotext.com/imdb/title/MacheteKills,Machete Kills
http://academy.ontotext.com/imdb/title/MacheteKills,Machete Kills
http://academy.ontotext.com/imdb/title/Willard,Willard
http://academy.ontotext.com/imdb/title/Willard,Willard
http://academy.ontotext.com/imdb/title/ADangerousMethod,A Dangerous Method
http://academy.ontotext.com/imdb/title/ADangerousMethod,A Dangerous Method
http://academy.ontotext.com/imdb/title/AScannerDarkly,A Scanner Darkly
http://academy.ontotext.com/imdb/title/AScannerDarkly,A Scanner Darkly
http://academy.ontotext.com/imdb/title/Birth,Birth
http://academy.ontotext.com/imdb/title/Birth,Birth
http://academy.ontotext.com/imdb/title/AMostViolentYear,A Most Violent Year
http://academy.ontotext.com/imdb/title/AMostViolentYear,A Most Violent Year
http://academy.ontotext.com/imdb/title/TheColdLightofDay,The Cold Light of Day
http://academy.ontotext.com/imdb/title/TheColdLightofDay,The Cold Light of Day
http://academy.ontotext.com/imdb/title/Bonvoyage,Bon voyage
http://academy.ontotext.com/imdb/title/Bonvoyage,Bon voyage
http://academy.ontotext.com/imdb/title/Equilibrium,Equilibrium
http://academy.ontotext.com/imdb/title/Equilibrium,Equilibrium
http://academy.ontotext.com/imdb/title/TheYards,The Yards
http://academy.ontotext.com/imdb/title/TheYards,The Yards
http://academy.ontotext.com/imdb/title/Steamboy,Steamboy
http://academy.ontotext.com/imdb/title/Steamboy,Steamboy
http://academy.ontotext.com/imdb/title/AllGoodThings,All Good Things
http://academy.ontotext.com/imdb/title/AllGoodThings,All Good Things
http://academy.ontotext.com/imdb/title/DylanDogDeadofNight,Dylan Dog: Dead of Night
http://academy.ontotext.com/imdb/title/DylanDogDeadofNight,Dylan Dog: Dead of Night
http://academy.ontotext.com/imdb/title/Regression,Regression
http://academy.ontotext.com/imdb/title/Regression,Regression
http://academy.ontotext.com/imdb/title/Shattered,Shattered
http://academy.ontotext.com/imdb/title/Shattered,Shattered
http://academy.ontotext.com/imdb/title/Survivor,Survivor
http://academy.ontotext.com/imdb/title/Survivor,Survivor
http://academy.ontotext.com/imdb/title/TheFrozenGround,The Frozen Ground
http://academy.ontotext.com/imdb/title/TheFrozenGround,The Frozen Ground
http://academy.ontotext.com/imdb/title/SeaofLove,Sea of Love
http://academy.ontotext.com/imdb/title/SeaofLove,Sea of Love
http://academy.ontotext.com/imdb/title/HouseonHauntedHill,House on Haunted Hill
http://academy.ontotext.com/imdb/title/HouseonHauntedHill,House on Haunted Hill
http://academy.ontotext.com/imdb/title/TheDevilsDouble,The Devil's Double
http://academy.ontotext.com/imdb/title/TheDevilsDouble,The Devil's Double
http://academy.ontotext.com/imdb/title/TheCrazies,The Crazies
http://academy.ontotext.com/imdb/title/TheCrazies,The Crazies
http://academy.ontotext.com/imdb/title/Firestorm,Firestorm
http://academy.ontotext.com/imdb/title/Firestorm,Firestorm
http://academy.ontotext.com/imdb/title/KansasCity,Kansas City
http://academy.ontotext.com/imdb/title/KansasCity,Kansas City
http://academy.ontotext.com/imdb/title/TheAmityvilleHorror,The Amityville Horror
http://academy.ontotext.com/imdb/title/TheAmityvilleHorror,The Amityville Horror
http://academy.ontotext.com/imdb/title/TheExorcismofEmilyRose,The Exorcism of Emily Rose
http://academy.ontotext.com/imdb/title/TheExorcismofEmilyRose,The Exorcism of Emily Rose
http://academy.ontotext.com/imdb/title/LeftBehind,Left Behind
http://academy.ontotext.com/imdb/title/LeftBehind,Left Behind
http://academy.ontotext.com/imdb/title/United93,United 93
http://academy.ontotext.com/imdb/title/United93,United 93
http://academy.ontotext.com/imdb/title/YoungSherlockHolmes,Young Sherlock Holmes
http://academy.ontotext.com/imdb/title/YoungSherlockHolmes,Young Sherlock Holmes
http://academy.ontotext.com/imdb/title/127Hours,127 Hours
http://academy.ontotext.com/imdb/title/127Hours,127 Hours
http://academy.ontotext.com/imdb/title/TheTailorofPanama,The Tailor of Panama
http://academy.ontotext.com/imdb/title/TheTailorofPanama,The Tailor of Panama
http://academy.ontotext.com/imdb/title/BlowOut,Blow Out
http://academy.ontotext.com/imdb/title/BlowOut,Blow Out
http://academy.ontotext.com/imdb/title/Getaway,Getaway
http://academy.ontotext.com/imdb/title/Getaway,Getaway
http://academy.ontotext.com/imdb/title/RocknRolla,RocknRolla
http://academy.ontotext.com/imdb/title/RocknRolla,RocknRolla
http://academy.ontotext.com/imdb/title/MidnightSpecial,Midnight Special
http://academy.ontotext.com/imdb/title/MidnightSpecial,Midnight Special
http://academy.ontotext.com/imdb/title/TheWraith,The Wraith
http://academy.ontotext.com/imdb/title/TheWraith,The Wraith
http://academy.ontotext.com/imdb/title/TheSaltonSea,The Salton Sea
http://academy.ontotext.com/imdb/title/TheSaltonSea,The Salton Sea
http://academy.ontotext.com/imdb/title/TheInformers,The Informers
http://academy.ontotext.com/imdb/title/TheInformers,The Informers
http://academy.ontotext.com/imdb/title/Carlos,Carlos
http://academy.ontotext.com/imdb/title/Carlos,Carlos
http://academy.ontotext.com/imdb/title/IComewiththeRain,I Come with the Rain
http://academy.ontotext.com/imdb/title/IComewiththeRain,I Come with the Rain
http://academy.ontotext.com/imdb/title/IAmWrath,I Am Wrath
http://academy.ontotext.com/imdb/title/IAmWrath,I Am Wrath
http://academy.ontotext.com/imdb/title/Renaissance,Renaissance
http://academy.ontotext.com/imdb/title/Renaissance,Renaissance
http://academy.ontotext.com/imdb/title/RedLights,Red Lights
http://academy.ontotext.com/imdb/title/RedLights,Red Lights
http://academy.ontotext.com/imdb/title/Hitman,Hitman
http://academy.ontotext.com/imdb/title/Hitman,Hitman
http://academy.ontotext.com/imdb/title/ThePrince,The Prince
http://academy.ontotext.com/imdb/title/ThePrince,The Prince
http://academy.ontotext.com/imdb/title/CityofGhosts,City of Ghosts
http://academy.ontotext.com/imdb/title/CityofGhosts,City of Ghosts
http://academy.ontotext.com/imdb/title/TheOthers,The Others
http://academy.ontotext.com/imdb/title/TheOthers,The Others
http://academy.ontotext.com/imdb/title/IKnowWhatYouDidLastSummer,I Know What You Did Last Summer
http://academy.ontotext.com/imdb/title/IKnowWhatYouDidLastSummer,I Know What You Did Last Summer
http://academy.ontotext.com/imdb/title/Halloween,Halloween
http://academy.ontotext.com/imdb/title/Halloween,Halloween
http://academy.ontotext.com/imdb/title/SmokinAces,Smokin' Aces
http://academy.ontotext.com/imdb/title/SmokinAces,Smokin' Aces
http://academy.ontotext.com/imdb/title/ASimplePlan,A Simple Plan
http://academy.ontotext.com/imdb/title/ASimplePlan,A Simple Plan
http://academy.ontotext.com/imdb/title/They,They
http://academy.ontotext.com/imdb/title/They,They
http://academy.ontotext.com/imdb/title/BrooklynsFinest,Brooklyn's Finest
http://academy.ontotext.com/imdb/title/BrooklynsFinest,Brooklyn's Finest
http://academy.ontotext.com/imdb/title/RunningScared,Running Scared
http://academy.ontotext.com/imdb/title/RunningScared,Running Scared
http://academy.ontotext.com/imdb/title/TheIllusionist,The Illusionist
http://academy.ontotext.com/imdb/title/TheIllusionist,The Illusionist
http://academy.ontotext.com/imdb/title/Roar,Roar
http://academy.ontotext.com/imdb/title/Roar,Roar
http://academy.ontotext.com/imdb/title/VeronicaGuerin,Veronica Guerin
http://academy.ontotext.com/imdb/title/VeronicaGuerin,Veronica Guerin
http://academy.ontotext.com/imdb/title/EscobarParadiseLost,Escobar: Paradise Lost
http://academy.ontotext.com/imdb/title/EscobarParadiseLost,Escobar: Paradise Lost
http://academy.ontotext.com/imdb/title/SouthlandTales,Southland Tales
http://academy.ontotext.com/imdb/title/SouthlandTales,Southland Tales
http://academy.ontotext.com/imdb/title/TheApparition,The Apparition
http://academy.ontotext.com/imdb/title/TheApparition,The Apparition
http://academy.ontotext.com/imdb/title/TheUnborn,The Unborn
http://academy.ontotext.com/imdb/title/TheUnborn,The Unborn
http://academy.ontotext.com/imdb/title/TheMessengers,The Messengers
http://academy.ontotext.com/imdb/title/TheMessengers,The Messengers
http://academy.ontotext.com/imdb/title/BabyBoy,Baby Boy
http://academy.ontotext.com/imdb/title/BabyBoy,Baby Boy
http://academy.ontotext.com/imdb/title/TheRoommate,The Roommate
http://academy.ontotext.com/imdb/title/TheRoommate,The Roommate
http://academy.ontotext.com/imdb/title/TheThirteenthFloor,The Thirteenth Floor
http://academy.ontotext.com/imdb/title/TheThirteenthFloor,The Thirteenth Floor
http://academy.ontotext.com/imdb/title/Meteor,Meteor
http://academy.ontotext.com/imdb/title/Meteor,Meteor
http://academy.ontotext.com/imdb/title/Trance,Trance
http://academy.ontotext.com/imdb/title/Trance,Trance
http://academy.ontotext.com/imdb/title/Zulu,Zulu
http://academy.ontotext.com/imdb/title/Zulu,Zulu
http://academy.ontotext.com/imdb/title/SlowBurn,Slow Burn
http://academy.ontotext.com/imdb/title/SlowBurn,Slow Burn
http://academy.ontotext.com/imdb/title/Wasabi,Wasabi
http://academy.ontotext.com/imdb/title/Wasabi,Wasabi
http://academy.ontotext.com/imdb/title/ScreamTheTVSeries,Scream: The TV Series
http://academy.ontotext.com/imdb/title/ScreamTheTVSeries,Scream: The TV Series
http://academy.ontotext.com/imdb/title/TidalWave,Tidal Wave
http://academy.ontotext.com/imdb/title/TidalWave,Tidal Wave
http://academy.ontotext.com/imdb/title/TheImitationGame,The Imitation Game
http://academy.ontotext.com/imdb/title/TheImitationGame,The Imitation Game
http://academy.ontotext.com/imdb/title/TheWomaninBlack,The Woman in Black
http://academy.ontotext.com/imdb/title/TheWomaninBlack,The Woman in Black
http://academy.ontotext.com/imdb/title/WhenaStrangerCalls,When a Stranger Calls
http://academy.ontotext.com/imdb/title/WhenaStrangerCalls,When a Stranger Calls
http://academy.ontotext.com/imdb/title/Snitch,Snitch
http://academy.ontotext.com/imdb/title/Snitch,Snitch
http://academy.ontotext.com/imdb/title/CopLand,Cop Land
http://academy.ontotext.com/imdb/title/CopLand,Cop Land
http://academy.ontotext.com/imdb/title/EndofWatch,End of Watch
http://academy.ontotext.com/imdb/title/EndofWatch,End of Watch
http://academy.ontotext.com/imdb/title/TheSkulls,The Skulls
http://academy.ontotext.com/imdb/title/TheSkulls,The Skulls
http://academy.ontotext.com/imdb/title/TheLastHouseontheLeft,The Last House on the Left
http://academy.ontotext.com/imdb/title/TheLastHouseontheLeft,The Last House on the Left
http://academy.ontotext.com/imdb/title/HalloweenResurrection,Halloween: Resurrection
http://academy.ontotext.com/imdb/title/HalloweenResurrection,Halloween: Resurrection
http://academy.ontotext.com/imdb/title/GrossePointeBlank,Grosse Pointe Blank
http://academy.ontotext.com/imdb/title/GrossePointeBlank,Grosse Pointe Blank
http://academy.ontotext.com/imdb/title/BookofShadowsBlairWitch2,Book of Shadows: Blair Witch 2
http://academy.ontotext.com/imdb/title/BookofShadowsBlairWitch2,Book of Shadows: Blair Witch 2
http://academy.ontotext.com/imdb/title/TheCraft,The Craft
http://academy.ontotext.com/imdb/title/TheCraft,The Craft
http://academy.ontotext.com/imdb/title/MatchPoint,Match Point
http://academy.ontotext.com/imdb/title/MatchPoint,Match Point
http://academy.ontotext.com/imdb/title/NowheretoRun,Nowhere to Run
http://academy.ontotext.com/imdb/title/NowheretoRun,Nowhere to Run
http://academy.ontotext.com/imdb/title/UrbanLegendsFinalCut,Urban Legends: Final Cut
http://academy.ontotext.com/imdb/title/UrbanLegendsFinalCut,Urban Legends: Final Cut
http://academy.ontotext.com/imdb/title/TheMarine,The Marine
http://academy.ontotext.com/imdb/title/TheMarine,The Marine
http://academy.ontotext.com/imdb/title/DisturbingBehavior,Disturbing Behavior
http://academy.ontotext.com/imdb/title/DisturbingBehavior,Disturbing Behavior
http://academy.ontotext.com/imdb/title/ThePlaceBeyondthePines,The Place Beyond the Pines
http://academy.ontotext.com/imdb/title/ThePlaceBeyondthePines,The Place Beyond the Pines
http://academy.ontotext.com/imdb/title/TheNovemberMan,The November Man
http://academy.ontotext.com/imdb/title/TheNovemberMan,The November Man
http://academy.ontotext.com/imdb/title/EyeoftheBeholder,Eye of the Beholder
http://academy.ontotext.com/imdb/title/EyeoftheBeholder,Eye of the Beholder
http://academy.ontotext.com/imdb/title/TheHurtLocker,The Hurt Locker
http://academy.ontotext.com/imdb/title/TheHurtLocker,The Hurt Locker
http://academy.ontotext.com/imdb/title/Firestarter,Firestarter
http://academy.ontotext.com/imdb/title/Firestarter,Firestarter
http://academy.ontotext.com/imdb/title/KillingThemSoftly,Killing Them Softly
http://academy.ontotext.com/imdb/title/KillingThemSoftly,Killing Them Softly
http://academy.ontotext.com/imdb/title/AMostWantedMan,A Most Wanted Man
http://academy.ontotext.com/imdb/title/AMostWantedMan,A Most Wanted Man
http://academy.ontotext.com/imdb/title/KnockaroundGuys,Knockaround Guys
http://academy.ontotext.com/imdb/title/KnockaroundGuys,Knockaround Guys
http://academy.ontotext.com/imdb/title/Confidence,Confidence
http://academy.ontotext.com/imdb/title/Confidence,Confidence
http://academy.ontotext.com/imdb/title/TheDeadZone,The Dead Zone
http://academy.ontotext.com/imdb/title/TheDeadZone,The Dead Zone
http://academy.ontotext.com/imdb/title/DarkBlue,Dark Blue
http://academy.ontotext.com/imdb/title/DarkBlue,Dark Blue
http://academy.ontotext.com/imdb/title/AMightyHeart,A Mighty Heart
http://academy.ontotext.com/imdb/title/AMightyHeart,A Mighty Heart
http://academy.ontotext.com/imdb/title/TheInCrowd,The In Crowd
http://academy.ontotext.com/imdb/title/TheInCrowd,The In Crowd
http://academy.ontotext.com/imdb/title/IdleHands,Idle Hands
http://academy.ontotext.com/imdb/title/IdleHands,Idle Hands
http://academy.ontotext.com/imdb/title/MulhollandDrive,Mulholland Drive
http://academy.ontotext.com/imdb/title/MulhollandDrive,Mulholland Drive
http://academy.ontotext.com/imdb/title/TheCompany,The Company
http://academy.ontotext.com/imdb/title/TheCompany,The Company
http://academy.ontotext.com/imdb/title/Transsiberian,Transsiberian
http://academy.ontotext.com/imdb/title/Transsiberian,Transsiberian
http://academy.ontotext.com/imdb/title/FunnyGames,Funny Games
http://academy.ontotext.com/imdb/title/FunnyGames,Funny Games
http://academy.ontotext.com/imdb/title/Listening,Listening
http://academy.ontotext.com/imdb/title/Listening,Listening
http://academy.ontotext.com/imdb/title/FeliciasJourney,Felicia's Journey
http://academy.ontotext.com/imdb/title/FeliciasJourney,Felicia's Journey
http://academy.ontotext.com/imdb/title/DistrictB13,District B13
http://academy.ontotext.com/imdb/title/DistrictB13,District B13
http://academy.ontotext.com/imdb/title/BuffaloSoldiers,Buffalo Soldiers
http://academy.ontotext.com/imdb/title/BuffaloSoldiers,Buffalo Soldiers
http://academy.ontotext.com/imdb/title/TheReturn,The Return
http://academy.ontotext.com/imdb/title/TheReturn,The Return
http://academy.ontotext.com/imdb/title/Centurion,Centurion
http://academy.ontotext.com/imdb/title/Centurion,Centurion
http://academy.ontotext.com/imdb/title/SilentTrigger,Silent Trigger
http://academy.ontotext.com/imdb/title/SilentTrigger,Silent Trigger
http://academy.ontotext.com/imdb/title/TheSonofNoOne,The Son of No One
http://academy.ontotext.com/imdb/title/TheSonofNoOne,The Son of No One
http://academy.ontotext.com/imdb/title/Automata,Automata
http://academy.ontotext.com/imdb/title/Automata,Automata
http://academy.ontotext.com/imdb/title/FatalAttraction,Fatal Attraction
http://academy.ontotext.com/imdb/title/FatalAttraction,Fatal Attraction
http://academy.ontotext.com/imdb/title/BrokenHorses,Broken Horses
http://academy.ontotext.com/imdb/title/BrokenHorses,Broken Horses
http://academy.ontotext.com/imdb/title/MyBloodyValentine,My Bloody Valentine
http://academy.ontotext.com/imdb/title/MyBloodyValentine,My Bloody Valentine
http://academy.ontotext.com/imdb/title/TheSpyWhoLovedMe,The Spy Who Loved Me
http://academy.ontotext.com/imdb/title/TheSpyWhoLovedMe,The Spy Who Loved Me
http://academy.ontotext.com/imdb/title/UrbanLegend,Urban Legend
http://academy.ontotext.com/imdb/title/UrbanLegend,Urban Legend
http://academy.ontotext.com/imdb/title/AllAbouttheBenjamins,All About the Benjamins
http://academy.ontotext.com/imdb/title/AllAbouttheBenjamins,All About the Benjamins
http://academy.ontotext.com/imdb/title/AnAmericanHaunting,An American Haunting
http://academy.ontotext.com/imdb/title/AnAmericanHaunting,An American Haunting
http://academy.ontotext.com/imdb/title/APerfectGetaway,A Perfect Getaway
http://academy.ontotext.com/imdb/title/APerfectGetaway,A Perfect Getaway
http://academy.ontotext.com/imdb/title/JasonX,Jason X
http://academy.ontotext.com/imdb/title/JasonX,Jason X
http://academy.ontotext.com/imdb/title/Gossip,Gossip
http://academy.ontotext.com/imdb/title/Gossip,Gossip
http://academy.ontotext.com/imdb/title/SoulSurvivors,Soul Survivors
http://academy.ontotext.com/imdb/title/SoulSurvivors,Soul Survivors
http://academy.ontotext.com/imdb/title/TheCavemansValentine,The Caveman's Valentine
http://academy.ontotext.com/imdb/title/TheCavemansValentine,The Caveman's Valentine
http://academy.ontotext.com/imdb/title/TheBorder,The Border
http://academy.ontotext.com/imdb/title/TheBorder,The Border
http://academy.ontotext.com/imdb/title/UndertheSkin,Under the Skin
http://academy.ontotext.com/imdb/title/UndertheSkin,Under the Skin
http://academy.ontotext.com/imdb/title/BlackSwan,Black Swan
http://academy.ontotext.com/imdb/title/BlackSwan,Black Swan
http://academy.ontotext.com/imdb/title/ANightmareonElmStreet4TheDreamMaster,A Nightmare on Elm Street 4: The Dream Master
http://academy.ontotext.com/imdb/title/ANightmareonElmStreet4TheDreamMaster,A Nightmare on Elm Street 4: The Dream Master
http://academy.ontotext.com/imdb/title/YoungGuns,Young Guns
http://academy.ontotext.com/imdb/title/YoungGuns,Young Guns
http://academy.ontotext.com/imdb/title/TheShallows,The Shallows
http://academy.ontotext.com/imdb/title/TheShallows,The Shallows
http://academy.ontotext.com/imdb/title/TheButterflyEffect,The Butterfly Effect
http://academy.ontotext.com/imdb/title/TheButterflyEffect,The Butterfly Effect
http://academy.ontotext.com/imdb/title/TheBigHit,The Big Hit
http://academy.ontotext.com/imdb/title/TheBigHit,The Big Hit
http://academy.ontotext.com/imdb/title/NoGoodDeed,No Good Deed
http://academy.ontotext.com/imdb/title/NoGoodDeed,No Good Deed
http://academy.ontotext.com/imdb/title/ExMachina,Ex Machina
http://academy.ontotext.com/imdb/title/ExMachina,Ex Machina
http://academy.ontotext.com/imdb/title/SerialMom,Serial Mom
http://academy.ontotext.com/imdb/title/SerialMom,Serial Mom
http://academy.ontotext.com/imdb/title/Del1Mnsomhatarkvinnor,Del 1 - Män som hatar kvinnor
http://academy.ontotext.com/imdb/title/Del1Mnsomhatarkvinnor,Del 1 - Män som hatar kvinnor
http://academy.ontotext.com/imdb/title/LightItUp,Light It Up
http://academy.ontotext.com/imdb/title/LightItUp,Light It Up
